"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Luca.Gallo","Luca.Müller","Giulio","David"
0,0,1,,,,,,,,,,,,,,
0,1,0,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,
0,0,1,,,,,,,,,,,,,,
0,0,1,,,,,,,,,,,,,,
0,1,0,,,,,,,,,,,,,,
0,1,0,0,,,,,,,,,,,,,
0,0,1,0,,,,,,,,,,,,,
0,1,0,0,,,,,,,,,,,,,
0,0,1,0,,,,,,,,,,,,,
0,1,0,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,
0,1,0,,,,,,,,,,,,,,
0,,,1,0,,,,,,,,,,,,
0,,,1,0,,,,,,,,,,,,
0,,,1,0,,,,,,,,,,,,
1,0,0,,0,,,,,,,,,,,,
0,1,0,,0,,,,,,,,,0,,,
0,0,0,,,1,0,,,,,,,0,,,
0,0,0,0,,0,1,,,,,,,0,,,
0,0,0,1,,0,0,,,,,,,0,,,
0,0,0,0,,1,0,,,,,,,0,,,
,0,0,0,1,0,,0,0,,,,,,,,
,0,0,0,0,1,,0,0,,,,,,,,
,0,0,1,0,0,,0,0,,,,,,,,
,0,0,0,,0,,1,,0,,,,,0,,
,0,0,0,,0,,1,,0,,,,,0,,
,0,0,0,,1,,0,,0,,,,,0,,
,0,0,0,,1,,0,,0,,,,,0,,
,0,0,0,,1,,0,,0,,,,,0,,
,0,0,0,,0,,1,,0,,,,,0,,
,0,0,0,,0,,1,,0,,,,,0,,
,0,0,0,,0,,0,,0,,,,,1,,
0,0,1,,,0,0,,0,0,,,,,,,
0,0,0,,,0,,,1,0,,,,,,,
0,0,1,,,0,,,,0,,,,,,,
0,,0,,,0,,,,1,,,,,,,
1,0,0,,0,,,0,,,0,,,,,,
0,0,0,,0,,,0,,,1,,,,,,
1,0,0,,0,,,0,,,0,,,,,,
0,0,1,,0,,,0,,,0,,,,,,
0,1,0,,0,,,0,,,0,,,,,,
1,0,,,0,0,,,,0,0,0,,,,,
,0,0,,0,0,,,,0,1,0,,,,,
0,0,1,,0,0,,,,0,,0,,,,,
1,0,,,0,0,,,,0,0,0,,,,,
0,0,1,,,0,,,,0,0,0,,,,,
0,0,1,,0,0,,,,0,,,,,,,
0,0,0,,0,1,,,,0,,,,,,,
0,0,0,,0,1,,,,0,,,,,,,
0,0,0,,0,0,,,,1,,,,,,,
0,1,0,,0,0,,,,0,,,,,,,
0,0,0,,1,0,,,,0,,,,,,,
0,0,0,,0,1,,,,0,,,,,,,
,,0,,0,1,0,0,,,,,,,,,
,,0,,0,0,0,1,,,,,,,,,
,,0,,0,0,1,,,,,,,,,,
,,0,0,0,1,,,,,,,,,,,
,,0,1,0,0,,,,,,,,,,,
,,0,1,0,0,,,,,,,,,,,
,,0,0,0,1,,,,,,,,,,,
,,0,1,0,0,,,,,,,,,,,
,,0,0,0,1,,,,,,,,,,,
,,0,1,0,0,,,,,,,,,,,
0,1,0,,0,0,,,,,,,,,,0,
0,0,1,,0,0,,,,0,,,,,,0,
0,0,0,,0,1,,,,0,,,,,,0,
1,0,0,,0,0,,,,0,,,,,,0,
1,0,0,,0,0,,,,0,,,,,,0,
0,1,,0,,0,,,,,,,,,,,
1,0,,0,,0,,,,,,,,,,,
0,0,,0,,1,,,,,,,,,,,
0,0,,0,,1,,,,,,,,,,,
0,1,0,0,,,,0,,,,,,,,,
0,0,0,0,,,,1,,,,,,,,,
0,0,1,0,,,,0,,,,,,,,,
0,0,0,0,,,,1,,,,,,,,,
0,0,0,,,0,0,,1,,,,,,,,
,,1,,,0,0,,0,0,,,,,,,
,,0,,,0,0,,,0,,,,,,,1
0,0,,1,,,,0,,,0,,0,,,,
1,0,,0,,,,0,,,,,,,,,
1,0,,0,,,,0,,,,,,,,,
0,,0,0,,0,,0,,,,,,,,,1
1,0,0,,0,0,,,,,,,,,,,
0,0,1,,0,0,,,,,,,,,,,
0,0,0,,0,1,,,,0,,,,,,,
0,0,0,,0,0,,,,1,,,,,,,
0,,0,0,,1,,,,,,,,,,,
0,,,0,,0,0,0,,1,,,,,,,
0,,,0,,0,0,1,,0,,,,,,,
0,,,1,,0,0,0,,0,,,,,,,
0,0,0,0,,0,,1,,0,,,,,,,
0,0,0,1,,0,,0,,0,,,,,,,
0,0,0,0,,0,,1,,0,,,,,,,
0,,1,0,,0,,0,,0,,,,,,,
0,0,0,,,0,0,,1,,,,,,,,
0,0,0,0,,0,0,,1,,,,,,,,
0,0,1,0,,0,0,,0,,,,,,,,
0,1,0,0,,0,0,,0,,,,,,,,
0,0,1,0,,0,0,,0,,,,,,,,
0,0,0,1,0,0,,,,0,,,,,,,
0,0,0,1,0,0,,,,0,,,,,,,
0,0,0,0,1,0,,,,0,,,,,,,
,,1,0,0,0,,,,0,,,,,,,
0,,0,0,0,0,,,,1,,,,,,,
1,,0,0,0,0,,,,0,,,,,,,
0,,0,0,0,1,,,,0,,,,,,,
0,,0,1,0,0,,,,0,,,,,,,
0,,0,0,0,1,,,,0,,,,,,,
0,,0,0,0,1,,,,,,,,,,,
