Brandon,Alaric,Sascha,Aleksandr,Dina,Francesco,Eman,Laura,Sylvain,Peter,Timofei,Pavel,Slava,Andrey,Nikolai,Luca.Gallo,Luca.Müller,Giulio,David,Evgenii,Gregori
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.666667,1010.666667,978.6666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.593956,988.5939564,990.8120872,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.9039558,1000.017667,1002.078378,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.712773,1010.682657,980.6045702,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.771991,1020.615056,960.6129533,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.107628,997.8387593,974.0536125,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.629969,973.9044947,983.5165438,1007.947142,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.832456,983.3461273,960.3731754,1015.442377,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.718124,960.1523931,970.6217915,1022.503759,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.316974,970.3533798,948.1503983,1029.178477,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.156638,950.0833254,961.5807885,1029.178477,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.637039,963.2883846,973.8953283,1029.178477,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.544255,943.7284523,985.5480448,1029.178477,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.001022,943.7284523,985.5480448,1007.42196,1012.29975,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.878609,943.7284523,985.5480448,987.1587385,1023.685385,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.179128,943.7284523,985.5480448,968.343594,1034.20001,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.146844,955.4428879,994.4856849,968.343594,1040.578958,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.974481,932.396962,1001.308712,968.343594,1045.424258,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.556769,1000,1000,1000,1000,1000
1049.517188,940.7426242,1006.361227,968.343594,1045.424258,973.1046817,1005.102062,1000,1000,1000,1000,1000,1000,1000,1000,1011.410872,1000,1000,1000,1000,1000
1052.315873,947.3881656,1010.376077,973.7522397,1045.424258,978.3219394,977.1592042,1000,1000,1000,1000,1000,1000,1000,1000,1015.264849,1000,1000,1000,1000,1000
1055.052656,953.727195,1014.270635,946.9523396,1045.424258,983.3438106,982.2265457,1000,1000,1000,1000,1000,1000,1000,1000,1019.006245,1000,1000,1000,1000,1000
1057.711067,959.7452304,1018.019411,953.2796997,1045.424258,956.1434024,987.0713396,1000,1000,1000,1000,1000,1000,1000,1000,1022.61272,1000,1000,1000,1000,1000
1057.711067,965.3896417,1021.579135,959.2039716,1016.249532,961.9409329,987.0713396,1004.123315,1004.12424,1000,1000,1000,1000,1000,1000,1022.61272,1000,1000,1000,1000,1000
1057.711067,970.851091,1025.074466,964.9279745,1019.902021,935.5480623,987.0713396,1008.153768,1008.155049,1000,1000,1000,1000,1000,1000,1022.61272,1000,1000,1000,1000,1000
1057.711067,976.0455514,1028.43816,938.3620567,1023.412619,942.3099603,987.0713396,1012.021623,1012.022374,1000,1000,1000,1000,1000,1000,1022.61272,1000,1000,1000,1000,1000
1057.711067,980.8378288,1031.567701,944.7374655,1023.412619,948.5036896,987.0713396,983.6115988,1012.022374,1003.961055,1000,1000,1000,1000,1000,1022.61272,1003.960983,1000,1000,1000,1000
1057.711067,985.475438,1034.631192,950.8516104,1023.412619,954.4475079,987.0713396,956.1498554,1012.022374,1007.816104,1000,1000,1000,1000,1000,1022.61272,1007.817655,1000,1000,1000,1000
1057.711067,989.9395327,1037.608668,956.6785512,1023.412619,928.1205412,987.0713396,961.749663,1012.022374,1011.543502,1000,1000,1000,1000,1000,1022.61272,1011.545791,1000,1000,1000,1000
1057.711067,994.2089766,1040.48572,962.2074128,1023.412619,902.9550582,987.0713396,967.0691871,1012.022374,1015.12737,1000,1000,1000,1000,1000,1022.61272,1015.128728,1000,1000,1000,1000
1057.711067,998.2747702,1043.247495,967.4323683,1023.412619,879.0149754,987.0713396,972.1023705,1012.022374,1018.551589,1000,1000,1000,1000,1000,1022.61272,1018.554299,1000,1000,1000,1000
1057.711067,1002.126579,1045.88604,972.3521711,1023.412619,888.3418347,987.0713396,944.8479194,1012.022374,1021.810267,1000,1000,1000,1000,1000,1022.61272,1021.812862,1000,1000,1000,1000
1057.711067,1005.860774,1048.465409,977.0932109,1023.412619,897.1001752,987.0713396,918.6939179,1012.022374,1024.983482,1000,1000,1000,1000,1000,1022.61272,1024.983706,1000,1000,1000,1000
1057.711067,1009.457809,1050.968626,981.6284165,1023.412619,905.296397,987.0713396,925.7297756,1012.022374,1028.050031,1000,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1060.545757,1013.688178,1021.972481,981.6284165,1023.412619,914.4135654,992.1113152,925.7297756,1016.166702,1031.687677,1000,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1063.927134,1018.605693,1026.583496,981.6284165,1023.412619,924.4056892,992.1113152,925.7297756,988.9913244,1035.958839,1000,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1068.090259,1024.489827,1000.127329,981.6284165,1023.412619,935.6400211,992.1113152,925.7297756,988.9913244,1041.127344,1000,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1073.155963,1024.489827,1008.364788,981.6284165,1023.412619,948.1525095,992.1113152,925.7297756,988.9913244,1015.309603,1000,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1044.199048,1029.014589,1013.492353,981.6284165,1027.977031,948.1525095,992.1113152,935.0051527,988.9913244,1015.309603,1005.464165,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1048.129542,1033.449878,1018.498303,981.6284165,1032.44827,948.1525095,992.1113152,943.836243,988.9913244,1015.309603,978.7874606,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1019.934483,1037.729727,1023.309727,981.6284165,1036.762061,948.1525095,992.1113152,952.1434572,988.9913244,1015.309603,985.2711696,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1024.734618,1041.903169,995.986216,981.6284165,1040.967229,948.1525095,992.1113152,960.0494433,988.9913244,1015.309603,991.50854,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1029.368317,1013.948237,1001.760603,981.6284165,1045.043323,948.1525095,992.1113152,967.5444221,988.9913244,1015.309603,997.4779887,1000,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1001.110094,1018.185804,1001.760603,981.6284165,1048.32881,955.1395092,992.1113152,967.5444221,988.9913244,1019.500694,1002.304778,1004.732798,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1001.110094,1022.300081,1006.452386,981.6284165,1051.538435,961.8068597,992.1113152,967.5444221,988.9913244,1023.572188,974.974145,1009.310455,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1005.967289,1026.408612,979.110777,981.6284165,1054.765239,968.3402746,992.1113152,967.5444221,988.9913244,1027.63542,974.974145,1013.864603,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
978.6028375,1030.345086,979.110777,981.6284165,1057.875689,974.5191475,992.1113152,967.5444221,988.9913244,1031.533524,980.8568693,1018.218241,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
983.8840458,1033.840832,952.3707504,981.6284165,1057.875689,979.967358,992.1113152,967.5444221,988.9913244,1034.995469,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
990.0340547,1038.035369,928.0868543,981.6284165,1061.327406,986.2975671,992.1113152,967.5444221,988.9913244,1039.152559,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
995.8256472,1042.02888,937.0847988,981.6284165,1064.628203,960.2521955,992.1113152,967.5444221,988.9913244,1043.111414,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1001.351493,1045.881329,945.5214983,981.6284165,1067.826243,935.4249944,992.1113152,967.5444221,988.9913244,1046.930921,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1006.596656,1049.574475,953.396205,981.6284165,1070.905171,943.8704601,992.1113152,967.5444221,988.9913244,1018.591558,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1011.693744,1021.202455,960.9306749,981.6284165,1073.942863,951.9259761,992.1113152,967.5444221,988.9913244,1023.237801,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1016.649467,1025.806569,968.1497883,981.6284165,1044.938253,959.6186757,992.1113152,967.5444221,988.9913244,1027.770537,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,975.1000401,981.6284165,1048.808301,935.0075487,992.1113152,967.5444221,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,981.7218738,981.6284165,1052.582067,911.7708117,997.9615708,974.5356082,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,987.9439213,981.6284165,1056.189498,921.8669251,1003.481587,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,995.8492893,981.6284165,1061.017379,934.0384669,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1003.412169,989.9675399,1065.725121,913.4260701,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1010.464546,965.7123621,1070.181274,926.1684976,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1017.191466,942.8624803,1074.498072,937.9745221,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1023.570019,953.430496,1078.650389,916.8763376,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1029.575305,931.1728177,1082.6089,929.1688486,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1035.283056,942.3422134,1086.417848,908.4803927,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1021.492732,1030.315003,1040.677071,920.6064075,1090.055663,921.1825545,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1000,1000,1000,1000
1026.345653,1002.845903,1044.852849,920.6064075,1092.833724,931.12855,978.5763559,949.0916514,988.9913244,1032.209771,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1005.715217,1000,1000,1000
1030.447303,1007.783288,1016.379962,920.6064075,1095.169468,939.4781904,978.5763559,949.0916514,988.9913244,1036.123775,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1010.544906,1000,1000,1000
1034.445349,1012.570319,1020.854256,920.6064075,1097.476653,915.4114471,978.5763559,949.0916514,988.9913244,1039.942925,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1015.228783,1000,1000,1000
1006.236857,1017.091034,1025.087057,920.6064075,1099.687484,924.6061524,978.5763559,949.0916514,988.9913244,1043.567582,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1019.654626,1000,1000,1000
979.0162655,1021.48114,1029.205093,920.6064075,1101.87039,933.2933539,978.5763559,949.0916514,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
986.0003235,994.6089203,1029.205093,930.9645599,1101.87039,942.8297537,978.5763559,949.0916514,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
960.7478658,1000.953121,1029.205093,940.7887751,1101.87039,951.9138086,978.5763559,949.0916514,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
968.8321579,1007.040291,1029.205093,950.0348443,1101.87039,928.498521,978.5763559,949.0916514,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
976.4329092,1012.825529,1029.205093,958.6774715,1101.87039,906.4685812,978.5763559,949.0916514,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
983.1218976,985.9350048,1033.709688,966.2629657,1101.87039,906.4685812,978.5763559,957.2008804,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
989.5299231,992.2103962,1038.08044,973.4937921,1101.87039,906.4685812,978.5763559,932.9051939,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
995.5864088,998.1470996,1010.266284,980.2993478,1101.87039,906.4685812,978.5763559,941.9259329,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
1001.449309,1003.897119,1015.518044,986.8534325,1101.87039,906.4685812,978.5763559,918.5057665,988.9913244,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
1005.909946,1008.270965,1019.505695,986.8534325,1101.87039,915.4013467,983.8988028,918.5057665,961.908773,1047.109563,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
1005.909946,1008.270965,992.2560432,986.8534325,1101.87039,925.3688542,990.1004419,918.5057665,969.1704225,1050.930897,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,1000,1000,1000
1005.909946,1008.270965,998.4206324,986.8534325,1101.87039,935.1831737,996.3644375,918.5057665,969.1704225,1054.867967,986.0459791,1022.081693,1000,1000,1000,1022.61272,996.0495527,1023.956366,973.8242065,1000,1000
